State,Population,Percent_Catholic
Alabama,4779736,0.07
Alaska,710231,0.16
Arizona,6392017,0.21
Arkansas,2915918,0.08
California,37253956,0.28
Colorado,5029196,0.16
Connecticut,3574097,0.33
Delaware,897934,0.22
Florida,18801310,0.20
Georgia,9687653,0.21
Hawaii,1360301,0.09
Idaho,1567582,0.20
Illinois,12830632,0.10
Indiana,6483802,0.28
Iowa,3046355,0.18
Kansas,2853118,0.18
Kentucky,4339367,0.18
Louisiana,4533372,0.10
Maine,1328361,0.26
Maryland,5773552,0.21
Massachusetts,6547629,0.15
Michigan,9883640,0.34
Minnesota,5303925,0.18
Mississippi,2967297,0.22
Missouri,5988927,0.04
Montana,989415,0.16
Nebraska,1826341,0.17
Nevada,2700551,0.23
New Hampshire,1316470,0.25
New Jersey,8791894,0.26
New Mexico,2059179,0.34
New York,19378102,0.34
North Carolina,9535483,0.31
North Dakota,672591,0.09
Ohio,11536504,0.26
Oklahoma,3751351,0.18
Oregon,3831074,0.08
Pennsylvania,12702379,0.12
Rhode Island,1052567,0.24
South Carolina,4625364,0.42
South Dakota,814180,0.10
Tennessee,6346105,0.22
Texas,25145561,0.06
Utah,2763885,0.23
Vermont,625741,0.05
Virginia,8001024,0.22
Washington,6724540,0.12
"Washington, D. C.",601723,0.17
West Virginia,1852994,0.06
Wisconsin,5686986,0.25
Wyoming,563626,0.14
